1560886474482;0.0;7.034478592;2019-34-18 09:34:34.536
1560886474982;23.214285714285715;7.031427072;2019-34-18 09:34:34.982
1560886475482;10.9375;7.031435264;2019-34-18 09:34:35.482
1560886475983;22.65625;7.031390208;2019-34-18 09:34:35.983
1560886476483;11.71875;7.031123968;2019-34-18 09:34:36.483
1560886476984;13.178294573643413;7.031177216;2019-34-18 09:34:36.984
1560886477484;12.977099236641221;7.029547008;2019-34-18 09:34:37.484
1560886477985;14.0625;6.965477376;2019-34-18 09:34:37.985
1560886478486;10.15625;6.965420032;2019-34-18 09:34:38.486
1560886478986;25.0;6.966276096;2019-34-18 09:34:38.986
1560886479487;11.71875;6.965440512;2019-34-18 09:34:39.487
1560886479988;10.9375;6.959128576;2019-34-18 09:34:39.988
