1562008629792;0.0;7390953472;7390953472;2019-17-01 09:17:09.843
1562008629893;0.0;7391338496;7391338496;2019-17-01 09:17:09.893
1562008629993;10.714285714285714;7390277632;7390277632;2019-17-01 09:17:09.995
1562008630094;12.5;7391789056;7391789056;2019-17-01 09:17:10.094
1562008630194;10.714285714285714;7391797248;7391797248;2019-17-01 09:17:10.194
1562008630295;41.66666666666667;7396265984;7396265984;2019-17-01 09:17:10.295
1562008630395;7.4074074074074066;7396331520;7396331520;2019-17-01 09:17:10.395
1562008630495;8.0;7396331520;7396331520;2019-17-01 09:17:10.495
1562008630596;50.0;7399849984;7399849984;2019-17-01 09:17:10.596
1562008630697;46.42857142857143;7400546304;7400546304;2019-17-01 09:17:10.697
1562008630798;25.0;7401369600;7401369600;2019-17-01 09:17:10.798
1562008630898;10.714285714285714;7401443328;7401443328;2019-17-01 09:17:10.898
1562008630998;25.0;7401443328;7401443328;2019-17-01 09:17:10.998
1562008631098;35.714285714285715;7401582592;7401582592;2019-17-01 09:17:11.098
1562008631198;16.666666666666664;7401926656;7401926656;2019-17-01 09:17:11.198
1562008631298;20.833333333333336;7400755200;7400755200;2019-17-01 09:17:11.298
1562008631399;14.285714285714285;7400968192;7400968192;2019-17-01 09:17:11.399
1562008631500;16.666666666666664;7400968192;7400968192;2019-17-01 09:17:11.500
1562008631600;39.285714285714285;7401054208;7401054208;2019-17-01 09:17:11.600
1562008631701;20.833333333333336;7402135552;7402135552;2019-17-01 09:17:11.701
1562008631802;46.42857142857143;7404044288;7404044288;2019-17-01 09:17:11.802
1562008631902;8.333333333333332;7404175360;7404175360;2019-17-01 09:17:11.902
1562008632003;8.333333333333332;7404150784;7404150784;2019-17-01 09:17:12.003
1562008632103;32.142857142857146;7408459776;7408459776;2019-17-01 09:17:12.103
1562008632203;12.5;7408463872;7408463872;2019-17-01 09:17:12.203
1562008632304;32.142857142857146;7408439296;7408439296;2019-17-01 09:17:12.304
